"","datetime","date","precip.mm","duration.hrs","max_5.mmhr","max_10.mmhr","max_15.mmhr","max_30.mmhr","max_60.mmhr","energy.mjha","ei30.mjmmhahr","not.baseflow.cutoff"
"965",2009-05-14 19:30:00,2009-05-14,1.28,5.5,1.447,1.447,1.447,1.406,1.053,0.124,0.175,TRUE
"966",2009-05-16 09:45:00,2009-05-16,0.03,0.5,0.14,0.098,0.084,0.056,0.03,0.002,0,FALSE
"967",2009-05-16 17:00:00,2009-05-16,4.85,14.75,2.157,2.157,2.157,2.01,1.503,0.473,0.951,TRUE
"968",2009-05-23 21:00:00,2009-05-23,0.01,0,0.12,0.06,0.04,0.02,0.01,0,0,FALSE
"969",2009-05-25 13:30:00,2009-05-25,49.84,20.75,39.815,39.815,39.815,32.724,24.747,10.114,330.964,TRUE
"970",2009-05-27 20:30:00,2009-05-27,0.69,1.25,1.146,0.746,0.64,0.627,0.567,0.056,0.035,FALSE
"971",2009-05-28 13:45:00,2009-05-28,4.99,13.5,4.563,4.563,4.563,3.211,2.083,0.539,1.731,TRUE
"972",2009-05-29 13:30:00,2009-05-29,8.94,4.5,7.379,7.379,7.379,5.267,3.869,1.213,6.39,TRUE
"973",2009-05-31 04:15:00,2009-05-31,1.78,2.25,1.601,1.601,1.601,1.428,1.323,0.175,0.25,FALSE
"974",2009-05-31 14:45:00,2009-05-31,0.01,0.25,0.08,0.05,0.04,0.02,0.01,0,0,TRUE
"975",2009-06-01 18:30:00,2009-06-01,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"976",2009-06-03 01:15:00,2009-06-03,10.53,2.75,29.682,22.991,20.761,13.986,7.189,1.703,23.821,TRUE
"977",2009-06-03 20:15:00,2009-06-03,27.12,3.25,41.406,38.97,38.158,21.86,14.093,6.16,134.659,TRUE
"978",2009-06-04 11:45:00,2009-06-04,30.29,30.5,4.293,4.293,4.293,4.275,3.61,3.203,13.69,TRUE
"979",2009-06-09 03:30:00,2009-06-09,0.89,3.5,0.807,0.807,0.807,0.589,0.436,0.077,0.045,FALSE
"980",2009-06-09 16:00:00,2009-06-09,5.95,2.25,20.6,20.276,20.168,10.739,5.722,1.321,14.187,TRUE
"981",2009-06-10 18:45:00,2009-06-10,20.51,14.5,27.747,27.747,27.747,26.315,19.117,5.092,133.993,TRUE
"982",2009-06-12 00:30:00,2009-06-12,0.91,3,1.21,1.21,1.21,0.898,0.548,0.077,0.069,FALSE
"983",2009-06-13 21:30:00,2009-06-13,6.13,6,12.981,12.981,12.981,9.442,5.476,1.076,10.156,TRUE
"984",2009-06-17 10:15:00,2009-06-17,5.25,5.75,3.985,3.985,3.985,2.945,2.06,0.571,1.682,TRUE
"985",2009-06-17 22:30:00,2009-06-17,15.32,16.5,26.396,26.396,26.396,18.995,11.711,3.087,58.637,TRUE
"986",2009-06-28 15:45:00,2009-06-28,0.17,3,0.226,0.167,0.147,0.084,0.082,0.013,0.001,FALSE
"987",2009-06-30 12:15:00,2009-06-30,0.45,0.5,2.411,1.903,1.734,0.896,0.45,0.037,0.033,FALSE
"988",2009-06-30 19:30:00,2009-06-30,5.22,6.75,13.64,13.64,13.64,7.135,3.606,0.979,6.987,TRUE
"989",2009-07-01 17:15:00,2009-07-01,7.26,4,18.011,18.011,18.011,12.497,6.659,1.47,18.371,FALSE
"990",2009-07-02 19:15:00,2009-07-02,0.05,0,0.6,0.3,0.2,0.1,0.05,0,0,FALSE
"991",2009-07-03 14:15:00,2009-07-03,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"992",2009-07-06 22:30:00,2009-07-06,0.11,0.5,0.593,0.453,0.406,0.223,0.11,0.008,0.002,FALSE
"993",2009-07-11 23:30:00,2009-07-11,0.05,0,0.6,0.3,0.2,0.1,0.05,0,0,FALSE
"994",2009-07-17 11:00:00,2009-07-17,0.93,5.5,1.567,1.567,1.567,1.039,0.77,0.088,0.092,FALSE
"995",2009-07-17 23:00:00,2009-07-17,0.03,0.25,0.204,0.138,0.116,0.06,0.03,0.001,0,FALSE
"996",2009-07-20 17:15:00,2009-07-20,0.13,2,0.331,0.199,0.155,0.137,0.113,0.009,0.001,FALSE
"997",2009-07-21 19:45:00,2009-07-21,1.2,4.5,5.514,4.241,3.816,1.91,0.956,0.115,0.22,FALSE
"998",2009-07-22 13:45:00,2009-07-22,3.82,0.5,9.648,9.648,9.648,7.629,3.82,0.685,5.224,FALSE
"999",2009-07-23 07:15:00,2009-07-23,3.38,1.75,8.867,8.867,8.867,6.403,3.259,0.562,3.597,FALSE
"1000",2009-07-23 15:15:00,2009-07-23,8.07,8,12.153,12.153,12.153,9.463,6.483,1.312,12.42,TRUE
"1001",2009-07-24 20:45:00,2009-07-24,0.53,1.25,1.152,1.152,1.152,0.671,0.519,0.049,0.033,FALSE
"1002",2009-07-25 18:15:00,2009-07-25,5.49,3.75,8.366,8.366,8.366,6.752,3.991,0.779,5.262,TRUE
"1003",2009-07-26 04:00:00,2009-07-26,0.28,3.5,0.319,0.319,0.319,0.195,0.134,0.022,0.004,TRUE
"1004",2009-07-28 19:15:00,2009-07-28,0.04,0.25,0.22,0.166,0.148,0.08,0.04,0.002,0,FALSE
"1005",2009-07-29 07:15:00,2009-07-29,0.98,16,1.217,1.217,1.217,0.835,0.549,0.089,0.074,FALSE
"1006",2009-07-31 12:30:00,2009-07-31,10.48,2.75,15.295,15.295,15.295,11.175,8.008,1.863,20.82,TRUE
"1007",2009-08-01 14:30:00,2009-08-01,0.02,0.25,0.192,0.12,0.096,0.04,0.02,0.001,0,FALSE
"1008",2009-08-02 00:00:00,2009-08-02,11.71,10,22.554,22.554,22.554,16.037,8.045,2.461,39.469,TRUE
"1009",2009-08-05 21:00:00,2009-08-05,1.85,8.75,0.888,0.888,0.888,0.866,0.69,0.164,0.142,FALSE
"1010",2009-08-08 04:15:00,2009-08-08,0.05,1.5,0.15,0.09,0.07,0.05,0.034,0.003,0,FALSE
"1011",2009-08-08 19:45:00,2009-08-08,0.1,1.75,0.292,0.202,0.172,0.101,0.068,0.007,0.001,FALSE
"1012",2009-08-09 04:30:00,2009-08-09,0.02,0,0.24,0.12,0.08,0.04,0.02,0,0,FALSE
"1013",2009-08-10 20:00:00,2009-08-10,15.67,0.5,143.205,82.591,62.386,31.325,15.67,1.401,43.891,TRUE
"1014",2009-08-11 19:30:00,2009-08-11,0.19,4.25,0.256,0.16,0.128,0.072,0.063,0.015,0.001,FALSE
"1015",2009-08-12 20:30:00,2009-08-12,14.52,4.5,18.773,18.773,18.773,15.463,13.282,3.049,47.148,TRUE
"1016",2009-08-16 06:00:00,2009-08-16,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"1017",2009-08-17 06:15:00,2009-08-17,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"1018",2009-08-18 15:45:00,2009-08-18,10.38,8.5,8.965,8.864,8.83,7.888,5.273,1.628,12.838,TRUE
"1019",2009-08-21 13:15:00,2009-08-21,27.97,20,20.236,20.167,20.144,16.247,8.676,5.234,85.043,TRUE
"1020",2009-08-22 15:45:00,2009-08-22,7.61,6.5,4.469,4.469,4.469,4.049,3.492,0.879,3.56,TRUE
"1021",2009-08-24 01:00:00,2009-08-24,0.01,0,0.12,0.06,0.04,0.02,0.01,0,0,FALSE
"1022",2009-08-24 20:00:00,2009-08-24,0.07,0.75,0.272,0.188,0.16,0.127,0.07,0.005,0.001,FALSE
"1023",2009-08-27 20:15:00,2009-08-27,29.21,7,49.62,49.62,49.62,34.339,21.981,7.238,248.542,TRUE
"1024",2009-08-28 12:00:00,2009-08-28,1.17,18.75,2.064,2.064,2.064,1.827,0.938,0.12,0.219,TRUE
"1025",2009-08-29 19:00:00,2009-08-29,12.46,6,30.375,25.04,23.261,20.019,12.257,2.642,52.895,TRUE
"1026",2009-09-07 17:45:00,2009-09-07,6.07,2,39.382,22.892,17.396,8.802,4.74,0.443,3.901,FALSE
"1027",2009-09-08 07:15:00,2009-09-08,0.04,0.25,0.36,0.2,0.147,0.08,0.04,0.001,0,FALSE
"1028",2009-09-08 19:45:00,2009-09-08,1.42,29.75,1.52,1.52,1.52,1.2,0.691,0.13,0.156,FALSE
"1029",2009-09-10 19:45:00,2009-09-10,58.62,27,13.843,13.843,13.843,12.221,10.663,9.37,114.51,TRUE
"1030",2009-09-15 15:30:00,2009-09-15,0.24,0.25,2.32,1.3,0.96,0.48,0.24,0.006,0.003,FALSE
"1031",2009-09-16 03:30:00,2009-09-16,0.43,0.5,1.96,1.658,1.557,0.852,0.43,0.038,0.032,FALSE
"1032",2009-09-16 19:00:00,2009-09-16,4.79,2.5,7.328,7.268,7.248,4.314,2.499,0.678,2.923,TRUE
"1033",2009-09-17 06:45:00,2009-09-17,0.36,1.25,2.227,1.218,0.882,0.51,0.325,0.016,0.008,TRUE
"1034",2009-09-19 21:00:00,2009-09-19,0.12,0.25,1.12,0.64,0.48,0.24,0.12,0.003,0.001,FALSE
"1035",2009-09-22 15:15:00,2009-09-22,0.15,1,0.328,0.327,0.327,0.203,0.146,0.01,0.002,FALSE
"1036",2009-09-23 22:15:00,2009-09-23,0.03,0.25,0.203,0.143,0.123,0.06,0.03,0.002,0,FALSE
"1037",2009-09-24 13:15:00,2009-09-24,2.85,18.25,0.593,0.593,0.593,0.47,0.453,0.246,0.115,FALSE
"1038",2009-09-25 18:45:00,2009-09-25,0.01,0.25,0.08,0.05,0.04,0.02,0.01,0,0,FALSE
"1039",2009-09-26 14:30:00,2009-09-26,32.85,13,11.161,11.161,11.161,8.497,7.721,4.589,38.993,TRUE
"1040",2009-09-27 16:00:00,2009-09-27,0.29,3.75,1.122,0.816,0.714,0.369,0.196,0.021,0.008,TRUE
"1041",2009-09-28 14:30:00,2009-09-28,4.74,1,10.701,10.701,10.701,7.908,4.742,0.811,6.416,FALSE
"1042",2009-10-02 02:45:00,2009-10-02,0.04,0,0.48,0.24,0.16,0.08,0.04,0,0,FALSE
"1043",2009-10-02 18:30:00,2009-10-02,0.86,3.5,1.971,1.971,1.971,1.304,0.726,0.083,0.108,FALSE
"1044",2009-10-07 00:15:00,2009-10-07,1.01,4.5,2.134,2.134,2.134,1.3,0.754,0.099,0.129,FALSE
"1045",2009-10-08 20:15:00,2009-10-08,0.62,8.25,0.783,0.783,0.783,0.51,0.35,0.053,0.027,FALSE
"1046",2009-10-10 08:00:00,2009-10-10,0.61,3.5,0.546,0.546,0.546,0.478,0.279,0.051,0.025,FALSE
"1047",2009-10-14 14:15:00,2009-10-14,0.77,8.5,0.666,0.666,0.666,0.643,0.561,0.066,0.043,FALSE
"1048",2009-10-15 06:00:00,2009-10-15,20.68,13.25,7.661,7.661,7.661,7.218,6.349,2.739,19.767,TRUE
"1049",2009-10-16 03:30:00,2009-10-16,0.16,0.25,1.6,0.88,0.64,0.32,0.16,0.003,0.001,TRUE
"1050",2009-10-16 23:15:00,2009-10-16,61.91,30.25,26.078,26.078,26.078,20.477,16.755,11.199,229.326,TRUE
"1051",2009-10-23 12:00:00,2009-10-23,1.01,10.25,1.144,1.144,1.144,0.737,0.466,0.085,0.062,FALSE
"1052",2009-10-24 11:30:00,2009-10-24,14.44,5.25,12.029,12.029,12.029,9.143,6.678,2.387,21.829,TRUE
"1053",2009-10-27 00:45:00,2009-10-27,51.48,29.25,33.78,19.988,15.39,13.696,11.143,7.955,108.947,TRUE
"1054",2009-10-31 16:00:00,2009-10-31,9.25,20.5,2.79,2.79,2.79,2.169,1.608,0.925,2.007,TRUE
